"filename", "language", "YAML", "Markdown", "TypeScript", "JavaScript", "JSON with Comments", "TypeScript JSX", "JSON", "CSS", "Docker", "DotENV", "Prisma", "MS SQL", "comment", "blank", "total"
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/src/queue/console-mail.transport.ts", "TypeScript", 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/src/queue/email-queue.service.ts", "TypeScript", 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 62
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/src/queue/email.processor.ts", "TypeScript", 0, 0, 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 100
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/src/queue/inventory-queue.service.ts", "TypeScript", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 14
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/src/queue/order-queue.service.ts", "TypeScript", 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 49
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/src/queue/order.processor.ts", "TypeScript", 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 32
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/src/queue/queue.module.ts", "TypeScript", 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 46
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/src/recruit-invite/recruit-invite-codes.service.ts", "TypeScript", 0, 0, 96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 105
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/src/recruit-invite/recruit-invite.module.ts", "TypeScript", 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/src/recruit-invite/recruit-invite.service.ts", "TypeScript", 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 51
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/src/store/account/dto/store-account.dto.ts", "TypeScript", 0, 0, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 98
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/src/store/account/store-account-addresses.service.ts", "TypeScript", 0, 0, 164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 178
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/src/store/account/store-account.controller.ts", "TypeScript", 0, 0, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 77
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/src/store/auth/dto/store-auth.dto.ts", "TypeScript", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 3, 33
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/src/store/auth/store-auth.controller.ts", "TypeScript", 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 106, 9, 176
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/src/store/auth/store-auth.service.ts", "TypeScript", 0, 0, 289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 30, 379
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/src/store/cart/dto/cart.dto.ts", "TypeScript", 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 67
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/src/store/cart/store-cart.controller.ts", "TypeScript", 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 67
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/src/store/cart/store-cart.service.ts", "TypeScript", 0, 0, 236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 250
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/src/store/catalog/store-catalog.controller.ts", "TypeScript", 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 40
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/src/store/catalog/store-catalog.service.ts", "TypeScript", 0, 0, 348, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 385
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/src/store/catalog/store-unified-catalog.controller.ts", "TypeScript", 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 40
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/src/store/checkout/store-checkout.controller.ts", "TypeScript", 0, 0, 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 82
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/src/store/checkout/store-checkout.service.ts", "TypeScript", 0, 0, 261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 270
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/src/store/common/store-tenant.service.ts", "TypeScript", 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 31
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/src/store/merchant-application/dto/store-merchant-application.dto.ts", "TypeScript", 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 20
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/src/store/merchant-application/store-merchant-application.controller.ts", "TypeScript", 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 43
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/src/store/merchant-application/store-merchant-application.service.ts", "TypeScript", 0, 0, 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 133
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/src/store/orders/store-orders.controller.ts", "TypeScript", 0, 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 92
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/src/store/orders/store-orders.service.ts", "TypeScript", 0, 0, 185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 195
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/src/store/store.module.ts", "TypeScript", 0, 0, 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 73
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/src/store/stores/store-stores.controller.ts", "TypeScript", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 15
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/src/store/stores/store-stores.service.ts", "TypeScript", 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 29
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/test/ai-stream-mock.e2e-spec.ts", "TypeScript", 0, 0, 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 111
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/test/allocation-commission.e2e-spec.ts", "TypeScript", 0, 0, 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 88
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/test/allocation-confirm-content.e2e-spec.ts", "TypeScript", 0, 0, 191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 213
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/test/app.e2e-spec.ts", "TypeScript", 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 24
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/test/branch-procurement.e2e-spec.ts", "TypeScript", 0, 0, 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 137
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/test/commissions.e2e-spec.ts", "TypeScript", 0, 0, 236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 267
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/test/crm-store-customers.e2e-spec.ts", "TypeScript", 0, 0, 202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 232
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/test/crm.e2e-spec.ts", "TypeScript", 0, 0, 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 138
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/test/distributor-portal.e2e-spec.ts", "TypeScript", 0, 0, 123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 140
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/test/distributor-share.e2e-spec.ts", "TypeScript", 0, 0, 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 108
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/test/email-queue.e2e-spec.ts", "TypeScript", 0, 0, 184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 204
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/test/flagship-catalog-sync-content.e2e-spec.ts", "TypeScript", 0, 0, 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 87
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/test/flagship-catalog.e2e-spec.ts", "TypeScript", 0, 0, 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 83
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/test/gaps-wave1.e2e-spec.ts", "TypeScript", 0, 0, 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 125
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/test/helpers/create-test-app.ts", "TypeScript", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 25
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/test/helpers/mock-prisma.ts", "TypeScript", 0, 0, 6595, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 90, 6685
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/test/helpers/test-media.ts", "TypeScript", 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 47
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/test/inventory-adjustments.e2e-spec.ts", "TypeScript", 0, 0, 194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 224
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/test/inventory-purchase-orders.e2e-spec.ts", "TypeScript", 0, 0, 175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 204
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/test/inventory-reports.e2e-spec.ts", "TypeScript", 0, 0, 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 126
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/test/jest-e2e.json", "JSON", 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 1, 12
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/test/merchant-auth.e2e-spec.ts", "TypeScript", 0, 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 79
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/test/merchant-catalog-ai-product-copy.e2e-spec.ts", "TypeScript", 0, 0, 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 117
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/test/merchant-crm-ai-follow-up.e2e-spec.ts", "TypeScript", 0, 0, 113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 127
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/test/merchant-inventory-ai-replenishment.e2e-spec.ts", "TypeScript", 0, 0, 156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 181
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/test/merchant-onboarding.e2e-spec.ts", "TypeScript", 0, 0, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 105
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/test/merchant-orders-delivery.e2e-spec.ts", "TypeScript", 0, 0, 124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 148
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/test/merchant-plugins.e2e-spec.ts", "TypeScript", 0, 0, 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 156
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/test/merchant-procurement-ai-prefill.e2e-spec.ts", "TypeScript", 0, 0, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 125
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/test/merchant-products-price.e2e-spec.ts", "TypeScript", 0, 0, 125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 138
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/test/merchant-settings.e2e-spec.ts", "TypeScript", 0, 0, 129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 151
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/test/phase-5-platform.e2e-spec.ts", "TypeScript", 0, 0, 113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 129
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/test/platform-admin-ai-insights.e2e-spec.ts", "TypeScript", 0, 0, 161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 175
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/test/platform-admins.e2e-spec.ts", "TypeScript", 0, 0, 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 122
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/test/platform-ai-calls.e2e-spec.ts", "TypeScript", 0, 0, 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 110
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/test/platform-ai-diagnosis.e2e-spec.ts", "TypeScript", 0, 0, 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 90
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/test/platform-auth.e2e-spec.ts", "TypeScript", 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 52
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/test/platform-dashboard.e2e-spec.ts", "TypeScript", 0, 0, 253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 277
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/test/platform-distributors.e2e-spec.ts", "TypeScript", 0, 0, 172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 196
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/test/platform-master-sku-content.e2e-spec.ts", "TypeScript", 0, 0, 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 90
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/test/platform-media-upload.e2e-spec.ts", "TypeScript", 0, 0, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 118
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/test/platform-merchant-store-settings.e2e-spec.ts", "TypeScript", 0, 0, 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 104
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/test/platform-orders.e2e-spec.ts", "TypeScript", 0, 0, 149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 171
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/test/platform-rbac.e2e-spec.ts", "TypeScript", 0, 0, 133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 155
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/test/platform-settings.e2e-spec.ts", "TypeScript", 0, 0, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 77
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/test/platform-users.e2e-spec.ts", "TypeScript", 0, 0, 191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 221
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/test/platform-withdrawals.e2e-spec.ts", "TypeScript", 0, 0, 172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 198
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/test/setup-e2e.ts", "TypeScript", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/test/setup.ts", "TypeScript", 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/test/store-account.e2e-spec.ts", "TypeScript", 0, 0, 128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 157
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/test/store-auth.e2e-spec.ts", "TypeScript", 0, 0, 120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 143
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/test/store-catalog-filters.e2e-spec.ts", "TypeScript", 0, 0, 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 108
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/test/store-catalog-images.e2e-spec.ts", "TypeScript", 0, 0, 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 102
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/test/store-catalog-unified.e2e-spec.ts", "TypeScript", 0, 0, 140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 163
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/test/store-catalog.e2e-spec.ts", "TypeScript", 0, 0, 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 122
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/test/store-checkout.e2e-spec.ts", "TypeScript", 0, 0, 223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 265
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/test/store-open-shop.e2e-spec.ts", "TypeScript", 0, 0, 125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 145
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/test/store-order-lifecycle.e2e-spec.ts", "TypeScript", 0, 0, 261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 305
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/test/store-orders.e2e-spec.ts", "TypeScript", 0, 0, 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 143
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/test/store-stores.e2e-spec.ts", "TypeScript", 0, 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 77
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/tsconfig.build.json", "JSON", 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 1, 5
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/tsconfig.json", "JSON with Comments", 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 1, 28
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/distributor/Dockerfile", "Docker", 0, 0, 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 1, 5, 38
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/distributor/app/(portal)/branches/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 89, 0, 0, 0, 0, 0, 0, 0, 6, 95
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/distributor/app/(portal)/commissions/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 158, 0, 0, 0, 0, 0, 0, 0, 12, 170
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/distributor/app/(portal)/layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2, 6
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/distributor/app/(portal)/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 81, 0, 0, 0, 0, 0, 0, 0, 6, 87
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/distributor/app/(portal)/share/_components/share-panel.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 158, 0, 0, 0, 0, 0, 0, 0, 11, 169
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/distributor/app/(portal)/share/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 5, 31
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/distributor/app/(portal)/withdrawals/_components/withdrawals-panel.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 159, 0, 0, 0, 0, 0, 0, 0, 11, 170
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/distributor/app/(portal)/withdrawals/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 6, 43
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/distributor/app/embed-preview/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 6, 68
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/distributor/app/globals.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 2, 6
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/distributor/app/layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 5, 35
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/distributor/app/login/_components/login-form.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 105, 0, 0, 0, 0, 0, 0, 0, 11, 116
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/distributor/app/login/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 4, 27
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/distributor/app/logout/route.ts", "TypeScript", 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/distributor/components/distributor-shell-wrapper.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 8, 31
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/distributor/eslint.config.mjs", "JavaScript", 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 12
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/distributor/i18n/request.ts", "TypeScript", 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 21
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/distributor/lib/api.ts", "TypeScript", 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 9, 53
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/distributor/lib/auth.ts", "TypeScript", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 14
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/distributor/middleware.ts", "TypeScript", 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 27
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/distributor/next-env.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 2, 7
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/distributor/next.config.ts", "TypeScript", 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 12
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/distributor/package.json", "JSON", 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 1, 34
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/distributor/postcss.config.mjs", "JavaScript", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 10
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/distributor/tailwind.config.ts", "TypeScript", 0, 0, 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 62
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/distributor/tsconfig.json", "JSON with Comments", 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 1, 25
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/landing/Dockerfile", "Docker", 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 1, 5, 32
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/landing/app/globals.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 72, 0, 0, 0, 0, 0, 13, 85
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/landing/app/layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 7, 43
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/landing/app/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 2, 27
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/landing/components/capabilities-section.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 3, 65
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/landing/components/cta-section.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 1, 23
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/landing/components/grain-overlay.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 1, 14
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/landing/components/hero-section.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 3, 40
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/landing/components/marquee-strip.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 3, 30
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/landing/components/portal-grid.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 102, 0, 0, 0, 0, 0, 0, 0, 10, 112
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/landing/components/portal-ui-preview.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 53, 0, 0, 0, 0, 0, 0, 2, 8, 63
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/landing/components/product-preview.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 69, 0, 0, 0, 0, 0, 0, 0, 10, 79
